Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Match Report
2015-10-20,21:45 ,Champions Lg,Group stage,Tue,Away,W,2,0,by BATE Borisov,,,,,,,,,,,,,,,,Match Report
2015-10-25,18:15 ,La Liga,Matchweek 9,Sun,Home,W,3,1,Eibar,,,,,,,,,,,,,,,,Match Report
2015-10-28,20:30 ,Copa del Rey,Round of 32,Wed,Away,D,0,0,Villanovense,,,,,,,,,,,,,,,,Match Report
2015-10-31,20:30 ,La Liga,Matchweek 10,Sat,Away,W,2,0,Getafe,,,,,,,,,,,,,,,,Match Report
2015-11-04,20:45 ,Champions Lg,Group stage,Wed,Home,W,3,0,by BATE Borisov,,,,,,,,,,,,,,,,Match Report
2015-11-08,16:00 ,La Liga,Matchweek 11,Sun,Home,W,3,0,Villarreal,,,,,,,,,,,,,,,,Match Report
2015-11-21,18:15 ,La Liga,Matchweek 12,Sat,Away,W,4,0,Real Madrid,30,26,0,1,0,3,0,8,7,0,1,0,0,0,0,Match Report
2015-11-24,20:45 ,Champions Lg,Group stage,Tue,Home,W,6,1,it Roma,,,,,,,,,,,,,,,,Match Report
2015-11-28,16:00 ,La Liga,Matchweek 13,Sat,Home,W,4,0,Real Sociedad,22,20,0,1,0,1,0,8,8,0,0,0,0,0,0,Match Report
2015-12-02,20:00 ,Copa del Rey,Round of 32,Wed,Home,W,6,1,Villanovense,,,,,,,,,,,,,,,,Match Report
2015-12-05,20:30 ,La Liga,Matchweek 14,Sat,Away,D,1,1,Valencia,21,15,0,3,2,1,0,2,2,0,0,0,0,0,0,Match Report
2015-12-09,20:45 ,Champions Lg,Group stage,Wed,Away,D,1,1,de Leverkusen,,,,,,,,,,,,,,,,Match Report
2015-12-12,16:00 ,La Liga,Matchweek 15,Sat,Home,D,2,2,La Coruña,36,25,2,4,0,5,0,4,3,0,0,0,1,0,0,Match Report
2015-12-30,20:30 ,La Liga,Matchweek 17,Wed,Home,W,4,0,Betis,29,23,0,1,1,3,0,7,5,0,0,1,0,0,1,Match Report
2016-01-02,16:00 ,La Liga,Matchweek 18,Sat,Away,D,0,0,Espanyol,16,10,2,2,0,2,0,0,0,0,0,0,0,0,0,Match Report
2016-01-06,20:30 ,Copa del Rey,Round of 16,Wed,Home,W,4,1,Espanyol,,,,,,,,,,,,,,,,Match Report
2016-01-09,16:00 ,La Liga,Matchweek 19,Sat,Home,W,4,0,Granada,25,21,0,1,1,1,1,7,6,0,0,1,0,0,0,Match Report
2016-01-13,21:00 ,Copa del Rey,Round of 16,Wed,Away,W,2,0,Espanyol,,,,,,,,,,,,,,,,Match Report
2016-01-17,20:30 ,La Liga,Matchweek 20,Sun,Home,W,6,0,Athletic Club,34,28,0,2,0,3,1,12,10,0,1,0,1,0,0,Match Report
2016-01-20,21:00 ,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Athletic Club,,,,,,,,,,,,,,,,Match Report
2016-01-23,16:00 ,La Liga,Matchweek 21,Sat,Away,W,2,1,Málaga,18,7,3,0,4,3,1,3,2,0,0,1,0,0,0,Match Report
2016-01-27,21:30 ,Copa del Rey,Quarter-finals,Wed,Home,W,3,1,Athletic Club,,,,,,,,,,,,,,,,Match Report
2016-01-30,16:00 ,La Liga,Matchweek 22,Sat,Home,W,2,1,Atlético Madrid,19,17,0,0,0,2,0,4,4,0,0,0,0,0,0,Match Report
2016-02-03,21:00 ,Copa del Rey,Semi-finals,Wed,Home,W,7,0,Valencia,,,,,,,,,,,,,,,,Match Report
2016-02-07,12:00 ,La Liga,Matchweek 23,Sun,Away,W,2,0,Levante,19,14,1,1,0,2,0,4,2,0,1,0,0,0,1,Match Report
2016-02-10,21:00 ,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Valencia,,,,,,,,,,,,,,,,Match Report
2016-02-14,20:30 ,La Liga,Matchweek 24,Sun,Home,W,6,1,Celta Vigo,30,16,0,6,3,4,1,10,6,0,1,2,1,0,0,Match Report
2016-02-17,18:30 ,La Liga,Matchweek 16,Wed,Away,W,3,1,Sporting Gijón,32,24,0,3,3,1,1,6,5,0,1,0,0,0,0,Match Report
2016-02-20,15:00 ,La Liga,Matchweek 25,Sat,Away,W,2,1,Las Palmas,23,19,1,1,1,1,0,3,2,0,0,1,0,0,0,Match Report
2016-02-23,19:45 ,Champions Lg,Round of 16,Tue,Away,W,2,0,eng Arsenal,,,,,,,,,,,,,,,,Match Report
2016-02-28,20:30 ,La Liga,Matchweek 26,Sun,Home,W,2,1,Sevilla,24,20,1,0,1,1,1,4,3,0,0,0,1,0,0,Match Report
2016-03-03,21:00 ,La Liga,Matchweek 27,Thu,Away,W,5,1,Rayo Vallecano,29,21,2,1,3,2,0,8,7,0,0,1,0,0,0,Match Report
2016-03-06,16:00 ,La Liga,Matchweek 28,Sun,Away,W,4,0,Eibar,16,12,1,1,0,2,0,6,5,0,1,0,0,0,0,Match Report
2016-03-12,16:00 ,La Liga,Matchweek 29,Sat,Home,W,6,0,Getafe,31,22,0,4,0,3,1,12,10,0,1,0,0,0,1,Match Report
2016-03-16,20:45 ,Champions Lg,Round of 16,Wed,Home,W,3,1,eng Arsenal,,,,,,,,,,,,,,,,Match Report
2016-03-20,16:00 ,La Liga,Matchweek 30,Sun,Away,D,2,2,Villarreal,21,15,2,0,0,3,1,2,1,0,0,0,1,0,0,Match Report
2016-04-02,20:30 ,La Liga,Matchweek 31,Sat,Home,L,1,2,Real Madrid,25,20,2,0,0,3,0,1,0,1,0,0,0,0,0,Match Report
2016-04-05,20:45 ,Champions Lg,Quarter-finals,Tue,Home,W,2,1,es Atlético Madrid,,,,,,,,,,,,,,,,Match Report
2016-04-09,20:30 ,La Liga,Matchweek 32,Sat,Away,L,0,1,Real Sociedad,21,19,0,0,0,2,0,0,0,0,0,0,0,0,0,Match Report
2016-04-13,20:45 ,Champions Lg,Quarter-finals,Wed,Away,L,0,2,es Atlético Madrid,,,,,,,,,,,,,,,,Match Report
2016-04-17,20:30 ,La Liga,Matchweek 33,Sun,Home,L,1,2,Valencia,44,33,2,3,2,3,1,2,2,0,0,0,0,0,0,Match Report
2016-04-20,20:00 ,La Liga,Matchweek 34,Wed,Away,W,8,0,La Coruña,29,24,1,2,2,0,0,13,8,1,2,2,0,0,0,Match Report
2016-04-23,20:30 ,La Liga,Matchweek 35,Sat,Home,W,6,0,Sporting Gijón,37,31,1,1,0,3,1,12,10,0,0,0,2,0,0,Match Report
2016-04-30,20:30 ,La Liga,Matchweek 36,Sat,Away,W,2,0,Betis,22,22,0,0,0,0,0,4,4,0,0,0,0,0,0,Match Report
2016-05-08,17:00 ,La Liga,Matchweek 37,Sun,Home,W,5,0,Espanyol,26,21,1,0,1,3,0,9,7,1,0,0,1,0,0,Match Report
2016-05-14,17:00 ,La Liga,Matchweek 38,Sat,Away,W,3,0,Granada,21,15,2,3,0,1,0,6,6,0,0,0,0,0,0,Match Report
2016-05-22,21:30 ,Copa del Rey,Final,Sun,Home,W,2,0,Sevilla,,,,,,,,,,,,,,,,Match Report
