Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Match Report
2015-09-29,20:45 ,Champions Lg,Group stage,Tue,Home,W,2,1,de Leverkusen,,,,,,,,16,,,,,,,,,,,,,,,,,,Match Report
2015-10-03,16:00 ,La Liga,Matchweek 7,Sat,Away,L,1,2,Sevilla,,,,,,,,28,,,,,,,,,,,,,,,,,,Match Report
2015-10-17,20:30 ,La Liga,Matchweek 8,Sat,Home,W,5,2,Rayo Vallecano,,,,,,,,9,,,,,,,,,,,,,,,,,,Match Report
2015-10-20,21:45 ,Champions Lg,Group stage,Tue,Away,W,2,0,by BATE Borisov,,,,,,,,18,,,,,,,,,,,,,,,,,,Match Report
2015-10-25,18:15 ,La Liga,Matchweek 9,Sun,Home,W,3,1,Eibar,,,,,,,,16,,,,,,,,,,,,,,,,,,Match Report
2015-10-28,20:30 ,Copa del Rey,Round of 32,Wed,Away,D,0,0,Villanovense,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2015-10-31,20:30 ,La Liga,Matchweek 10,Sat,Away,W,2,0,Getafe,,,,,,,,27,,,,,,,,,,,,,,,,,,Match Report
2015-11-04,20:45 ,Champions Lg,Group stage,Wed,Home,W,3,0,by BATE Borisov,,,,,,,,20,,,,,,,,,,,,,,,,,,Match Report
2015-11-08,16:00 ,La Liga,Matchweek 11,Sun,Home,W,3,0,Villarreal,,,,,,,,19,,,,,,,,,,,,,,,,,,Match Report
2015-11-21,18:15 ,La Liga,Matchweek 12,Sat,Away,W,4,0,Real Madrid,671,635,36,13,4,83,11,6,3,2,0,0,491,100,80,189,436,16,15,8,591,0,8,7,3,Match Report
2015-11-24,20:45 ,Champions Lg,Group stage,Tue,Home,W,6,1,it Roma,,,,,,,,9,,,,,,,,,,,,,,,,,,Match Report
2015-11-28,16:00 ,La Liga,Matchweek 13,Sat,Home,W,4,0,Real Sociedad,571,524,47,14,5,84,14,10,6,1,1,0,408,57,106,140,373,21,20,9,468,4,7,14,19,Match Report
2015-12-02,20:00 ,Copa del Rey,Round of 32,Wed,Home,W,6,1,Villanovense,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2015-12-05,20:30 ,La Liga,Matchweek 14,Sat,Away,D,1,1,Valencia,758,717,41,12,2,76,21,11,6,1,2,0,568,93,97,187,521,21,17,7,660,2,8,21,18,Match Report
2015-12-09,20:45 ,Champions Lg,Group stage,Wed,Away,D,1,1,de Leverkusen,,,,,,,,4,,,,,,,,,,,,,,,,,,Match Report
2015-12-12,16:00 ,La Liga,Matchweek 15,Sat,Home,D,2,2,La Coruña,727,669,58,15,0,89,27,20,6,1,2,0,491,134,102,213,460,18,26,5,635,4,10,12,11,Match Report
2015-12-30,20:30 ,La Liga,Matchweek 17,Wed,Home,W,4,0,Betis,610,569,41,16,7,75,17,7,2,0,0,1,447,68,95,207,353,17,15,8,509,3,3,9,15,Match Report
2016-01-02,16:00 ,La Liga,Matchweek 18,Sat,Away,D,0,0,Espanyol,643,583,60,19,4,100,20,19,10,1,2,4,429,120,94,163,431,20,23,5,539,5,2,12,22,Match Report
2016-01-06,20:30 ,Copa del Rey,Round of 16,Wed,Home,W,4,1,Espanyol,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-01-09,16:00 ,La Liga,Matchweek 19,Sat,Home,W,4,0,Granada,691,630,61,21,13,53,11,14,7,0,4,1,470,136,85,193,435,16,25,11,595,1,7,16,17,Match Report
2016-01-13,21:00 ,Copa del Rey,Round of 16,Wed,Away,W,2,0,Espanyol,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-01-17,20:30 ,La Liga,Matchweek 20,Sun,Home,W,6,0,Athletic Club,775,748,27,4,6,73,38,14,6,0,3,0,579,113,83,161,567,22,12,6,676,3,9,4,16,Match Report
2016-01-20,21:00 ,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-01-23,16:00 ,La Liga,Matchweek 21,Sat,Away,W,2,1,Málaga,597,542,55,16,2,56,28,12,3,1,2,0,423,64,110,159,374,17,29,14,504,4,7,14,12,Match Report
2016-01-27,21:30 ,Copa del Rey,Quarter-finals,Wed,Home,W,3,1,Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-01-30,16:00 ,La Liga,Matchweek 22,Sat,Home,W,2,1,Atlético Madrid,719,675,44,18,1,39,25,7,8,1,0,0,563,81,75,176,508,10,11,8,642,3,4,25,8,Match Report
2016-02-03,21:00 ,Copa del Rey,Semi-finals,Wed,Home,W,7,0,Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-02-07,12:00 ,La Liga,Matchweek 23,Sun,Away,W,2,0,Levante,658,605,53,16,1,61,39,16,5,0,4,0,446,103,109,182,427,11,23,11,565,3,8,13,17,Match Report
2016-02-10,21:00 ,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2016-02-14,20:30 ,La Liga,Matchweek 24,Sun,Home,W,6,1,Celta Vigo,579,529,50,12,13,54,17,8,1,0,0,0,417,96,66,122,397,19,28,6,477,2,5,14,23,Match Report
2016-02-17,18:30 ,La Liga,Matchweek 16,Wed,Away,W,3,1,Sporting Gijón,810,763,47,11,4,129,21,6,4,0,1,0,620,66,124,210,536,21,24,8,728,2,7,15,14,Match Report
2016-02-20,15:00 ,La Liga,Matchweek 25,Sat,Away,W,2,1,Las Palmas,609,562,47,12,7,63,5,11,6,0,2,1,440,87,82,194,368,16,17,4,525,7,3,9,14,Match Report
2016-02-23,19:45 ,Champions Lg,Round of 16,Tue,Away,W,2,0,eng Arsenal,,,,,,,,21,,,,,,,,,,,,,,,,,,Match Report
2016-02-28,20:30 ,La Liga,Matchweek 26,Sun,Home,W,2,1,Sevilla,720,674,46,10,1,74,16,16,6,6,0,0,549,88,83,225,435,19,20,6,610,2,10,6,18,Match Report
2016-03-03,21:00 ,La Liga,Matchweek 27,Thu,Away,W,5,1,Rayo Vallecano,549,493,56,18,5,104,21,11,5,1,4,0,387,64,98,107,380,19,21,9,460,5,5,9,8,Match Report
2016-03-06,16:00 ,La Liga,Matchweek 28,Sun,Away,W,4,0,Eibar,773,729,44,18,5,133,21,14,2,1,0,0,534,114,125,240,486,18,12,8,670,4,9,6,18,Match Report
2016-03-12,16:00 ,La Liga,Matchweek 29,Sat,Home,W,6,0,Getafe,711,671,40,12,11,79,13,5,5,2,1,0,527,107,77,245,419,14,17,7,638,1,4,15,9,Match Report
2016-03-16,20:45 ,Champions Lg,Round of 16,Wed,Home,W,3,1,eng Arsenal,,,,,,,,11,,,,,,,,,,,,,,,,,,Match Report
2016-03-20,16:00 ,La Liga,Matchweek 30,Sun,Away,D,2,2,Villarreal,719,669,50,18,3,105,24,17,4,0,4,0,484,111,124,205,459,21,18,7,629,1,5,4,14,Match Report
2016-04-02,20:30 ,La Liga,Matchweek 31,Sat,Home,L,1,2,Real Madrid,712,672,40,16,0,35,13,8,4,1,3,0,569,70,73,189,479,20,12,8,645,3,6,12,7,Match Report
2016-04-05,20:45 ,Champions Lg,Quarter-finals,Tue,Home,W,2,1,es Atlético Madrid,,,,,,,,21,,,,,,,,,,,,,,,,,,Match Report
2016-04-09,20:30 ,La Liga,Matchweek 32,Sat,Away,L,0,1,Real Sociedad,726,670,56,17,1,117,19,17,9,5,2,1,521,76,129,177,488,15,27,4,613,6,11,4,16,Match Report
2016-04-13,20:45 ,Champions Lg,Quarter-finals,Wed,Away,L,0,2,es Atlético Madrid,,,,,,,,18,,,,,,,,,,,,,,,,,,Match Report
2016-04-17,20:30 ,La Liga,Matchweek 33,Sun,Home,L,1,2,Valencia,686,627,59,17,7,98,23,14,7,4,1,0,491,78,117,158,451,22,30,8,582,7,11,14,12,Match Report
2016-04-20,20:00 ,La Liga,Matchweek 34,Wed,Away,W,8,0,La Coruña,748,710,38,11,4,104,37,8,2,2,0,0,556,88,104,219,480,23,13,6,692,2,3,6,7,Match Report
2016-04-23,20:30 ,La Liga,Matchweek 35,Sat,Home,W,6,0,Sporting Gijón,744,695,49,7,1,139,38,16,6,3,0,1,550,93,101,187,492,15,32,8,648,1,6,9,10,Match Report
2016-04-30,20:30 ,La Liga,Matchweek 36,Sat,Away,W,2,0,Betis,777,735,42,11,3,97,37,20,4,2,2,0,510,121,146,202,522,16,23,7,688,3,7,6,12,Match Report
2016-05-08,17:00 ,La Liga,Matchweek 37,Sun,Home,W,5,0,Espanyol,625,575,50,22,3,71,32,18,8,1,4,0,443,92,90,160,419,13,15,10,542,0,8,6,14,Match Report
2016-05-14,17:00 ,La Liga,Matchweek 38,Sat,Away,W,3,0,Granada,595,548,47,14,5,49,26,11,6,2,2,0,400,83,112,156,391,15,18,10,514,3,3,10,7,Match Report
2016-05-22,21:30 ,Copa del Rey,Final,Sun,Home,W,2,0,Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
